-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752


0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
0.0667596;0.260132;0.443508;0.609839;0.752735;0.866704;0.947366;0.991621;0.997769;0.965573;0.896271;0.792525;0.658323;0.498822;0.320152;0.129178;-0.0667596;-0.260132;-0.443508;-0.609839;-0.752735;-0.866704;-0.947366;-0.991621;-0.997769;-0.965573;-0.896271;-0.792525;-0.658323;-0.498822;-0.320152;-0.129178
